chart_date,attempted_at,status,item_count,detail
2026-08-22,2026-08-22T12:11:31+09:00,ok,100,
2026-08-22,2026-08-22T14:47:04+09:00,skipped,0,既に記録済み
2026-08-22,2026-08-22T18:45:41+09:00,skipped,0,既に記録済み
2026-08-23,2026-08-23T12:32:40+09:00,ok,100,
2026-08-23,2026-08-23T14:50:23+09:00,skipped,0,既に記録済み
2026-08-23,2026-08-23T18:46:54+09:00,skipped,0,既に記録済み
2026-08-24,2026-08-24T12:36:49+09:00,ok,100,
2026-08-24,2026-08-24T15:05:56+09:00,skipped,0,既に記録済み
2026-08-24,2026-08-24T19:22:44+09:00,skipped,0,既に記録済み
2026-08-25,2026-08-25T12:27:27+09:00,ok,100,
2026-08-25,2026-08-25T14:52:58+09:00,skipped,0,既に記録済み
2026-08-25,2026-08-25T19:01:29+09:00,skipped,0,既に記録済み
2026-08-26,2026-08-26T12:38:29+09:00,ok,100,
2026-08-26,2026-08-26T14:59:30+09:00,skipped,0,既に記録済み
2026-08-26,2026-08-26T19:09:37+09:00,skipped,0,既に記録済み
2026-08-28,2026-08-28T15:21:43+09:00,ok,100,
